check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"604939,0:1049397900::",caelid,Great-Jar,Bell Bearing Hunter,64493901,27,1
"604939,0:1049397910::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,24,1
"604940,0:1049407000::",caelid_greatjar,Great-Jar,Bell Bearing Hunter,320800,188,0
"604940,0:1049407010::",caelid_greatjar,Great-Jar,Bell Bearing Hunter,320800,183,0
"604940,0:1049407020::",caelid_greatjar,Great-Jar,Bell Bearing Hunter,64484001,188,0
"604940,0:1049407040::",caelid_greatjar,Great-Jar,Bell Bearing Hunter,64484000,134,1
"604941,0:1049417040::",dragonbarrow,Great-Jar,Bell Bearing Hunter,341301,127,1
"604941,0:1049417070::",dragonbarrow,Great-Jar,Bell Bearing Hunter,341301,129,1
"604941,0:1049417080::",dragonbarrow,Great-Jar,Bell Bearing Hunter,341301,128,1
"604941,0:1049417090::",dragonbarrow,Great-Jar,Bell Bearing Hunter,341301,128,1
"604941,0:1049417100::",dragonbarrow,Great-Jar,Bell Bearing Hunter,341302,35,1
"604952,0:1049527000::",mountaintops_start,Forbidden Lands,Black Blade Kindred,65495301,108,1
"604952,0:1049527800::",mountaintops_start,Forbidden Lands,Black Blade Kindred,65495301,274,0
"604953,0:1049537000::",mountaintops,Flame Peak,[capstone] Fire Giant,65495300,97,1
"604953,0:1049537010::",mountaintops,Flame Peak,[capstone] Fire Giant,65495300,151,1
"604953,0:1049537020::",mountaintops,Forbidden Lands,Black Blade Kindred,65495300,93,1
"604953,0:1049537030::",mountaintops,Forbidden Lands,Black Blade Kindred,65495300,174,0
"604953,0:1049537300::",mountaintops,Forbidden Lands,Black Blade Kindred,65495300,188,0
"604953,0:1049537900::",mountaintops,Forbidden Lands,Black Blade Kindred,65495300,181,0
"604954,0:1049547300::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),302000,70,1
"604954,0:1049547310::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),302000,75,1
"604954,0:1049547700::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,89,1
"604954,0:1049547900::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,48,1
"604955,0:1049557300::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,162,0
"604955,0:1049557310::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,96,1
"604955,0:1049557320::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,135,1
"604955,0:1049557330::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,195,0
"604955,0:1049557700::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,143,1
"604955,0:1049557800::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,195,0
"604955,0:1049557810::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,184,0
"604956,0:1049567300::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,99,1
"604956,0:1049567310::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,154,1
"604956,0:1049567320::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,135,1
"604956,0:1049567330::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,192,0
"604956,0:1049567340::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,156,1
"604956,0:1049567350::",snowfield,Consecrated Snowfield,Putrid Avatar,65485700,185,0
"604957,0:1049577700::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,210,0
"604957,0:1049577710::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,231,0
"604957,0:1049577720::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,211,0
"605036,0:1050367000::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64503600,24,1
"605036,0:1050367900::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64503600,31,1
"605038,0:1050387000::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,152,1
"605038,0:1050387010::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,52,1
"605038,0:1050387020::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,8,1
"605038,0:1050387950::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,84,1
"605038,0:1050387960::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,87,1
"605038,0:1050387970::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,124,1
"605038,0:1050387980::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,119,1
"605038,0:1050387990::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,144,1
"605039,0:1050397000::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,69,1
"605039,0:1050397010::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,65,1
"605039,0:1050397020::",caelid,Great-Jar,Bell Bearing Hunter,311100,149,1
"605039,0:1050397030::",caelid,Great-Jar,Bell Bearing Hunter,311100,143,1
"605039,0:1050397040::",caelid,Great-Jar,Bell Bearing Hunter,311100,148,1
"605039,0:1050397050::",caelid,Great-Jar,Bell Bearing Hunter,311100,152,1
"605039,0:1050397060::",caelid,Mohgwyn Palace,Death Rite Bird,64503800,74,1
"605039,0:1050397070::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,72,1
"605039,0:1050397090::",caelid,Mohgwyn Palace,Death Rite Bird,311100,30,1
"605039,0:1050397100::",caelid,Great-Jar,Bell Bearing Hunter,64493900,45,1
"605039,0:1050397900::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,43,1
"605039,0:1050397910::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,80,1
"605040,0:1050407800::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,118,1
"605053,0:1050537000::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,98,1
"605053,0:1050537300::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,45,1
"605053,0:1050537700::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,136,1
"605053,0:1050537980::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,113,1
"605053,0:1050537990::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,73,1
"605054,0:1050547000::",mountaintops,Flame Peak,[capstone] Fire Giant,301900,227,0
"605054,0:1050547800::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,65,1
"605054,0:1050547810::",mountaintops,Flame Peak,[capstone] Fire Giant,301800,85,1
"605055,0:1050557300::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,126,1
"605055,0:1050557310::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,142,1
"605055,0:1050557320::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,36,1
"605055,0:1050557800::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,182,0
"605055,0:1050557900::",snowfield,Consecrated Snowfield,Putrid Avatar,311200,180,0
"605056,0:1050567300::",mountaintops,Consecrated Snowfield,Putrid Avatar,311200,151,1
"605056,0:1050567500::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,214,0
"605056,0:1050567510::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,209,0
"605056,0:1050567520::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,204,0
"605056,0:1050567600::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,311200,69,1
"605056,0:1050567620::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,251,0
"605056,0:1050567700::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,243,0
"605056,0:1050567800::",mountaintops,Consecrated Snowfield,Putrid Avatar,311200,69,1
"605056,0:1050567820::",mountaintops,Consecrated Snowfield,Putrid Avatar,311200,168,0
"605057,0:1050577300::",mountaintops,Consecrated Snowfield,Putrid Avatar,311200,177,0
"605057,0:1050577800::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,251,0
"605135,0:1051357000::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,122,1
"605135,0:1051357990::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,126,1
"605136,0:1051367000::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,105,1
"605136,0:1051367020::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,167,0
"605136,0:1051367030::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,156,1
"605136,0:1051367040::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,67,1
"605136,0:1051367050::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,84,1
"605136,0:1051367060::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,90,1
"605136,0:1051367080::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,123,1
"605136,0:1051367090::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,62,1
"605136,0:1051367100::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513600,113,1
"605136,0:1051367110::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513600,80,1
"605136,0:1051367130::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,70,1
"605136,0:1051367700::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,78,1
"605136,0:1051367800::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,70,1
"605136,0:1051367910::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64513601,19,1
"605138,0:1051387000::",caelid_radahn,Wailing Dunes,[capstone] Starscourge Radahn,64523800,145,1
"605138,0:1051387010::",caelid_radahn,Wailing Dunes,[capstone] Starscourge Radahn,64523800,116,1
"605138,0:1051387020::",caelid_radahn,Wailing Dunes,[capstone] Starscourge Radahn,64523800,138,1
"605139,0:1051397040::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,32,1
"605139,0:1051397050::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,47,1
"605139,0:1051397060::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,36,1
"605139,0:1051397900::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,62,1
"605139,0:1051397960::",dragonbarrow,Wailing Dunes,[capstone] Starscourge Radahn,64513900,72,1
"605139,0:1051397970::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,48,1
"605139,0:1051397980::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,37,1
"605139,0:1051397990::",dragonbarrow,Dragonbarrow,Putrid Avatar,64513900,28,1
"605140,0:1051407040::",dragonbarrow,Dragonbarrow,Putrid Avatar,311000,148,1
"605143,0:1051417000::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,150,1
"605143,0:1051417010::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,194,0
"605143,0:1051417030::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64514300,176,0
"605143,0:1051437020::",dragonbarrow,Dragonbarrow,Black Blade Kindred,64524200,163,0
"605153,0:1051537000::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,62,1
"605153,0:1051537010::",flamepeak,Flame Peak,[capstone] Fire Giant,65525300,47,1
"605153,0:1051537300::",flamepeak,Flame Peak,[capstone] Fire Giant,301800,160,0
"605153,0:1051537500::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,44,1
"605153,0:1051537600::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,103,1
"605153,0:1051537700::",flamepeak,Flame Peak,[capstone] Fire Giant,65525300,95,1
"605153,0:1051537800::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,3,1
"605153,0:1051537810::",flamepeak,Flame Peak,[capstone] Fire Giant,65525300,207,0
"605153,0:1051537950::",flamepeak,Flame Peak,[capstone] Fire Giant,301800,153,1
"605153,0:1051537960::",flamepeak,Flame Peak,[capstone] Fire Giant,301800,170,0
"605153,0:1051537970::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,142,1
"605153,0:1051537980::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,156,1
"605153,0:1051537990::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,149,1
"605154,0:1051547000::",flamepeak,Flame Peak,[capstone] Fire Giant,301800,248,0
"605154,0:1051547800::",flamepeak,Flame Peak,[capstone] Fire Giant,65525300,223,0
"605154,0:1051547960::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,146,1
"605154,0:1051547970::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,158,1
"605154,0:1051547980::",flamepeak,Flame Peak,[capstone] Fire Giant,65515300,255,0
"605154,0:1051547990::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,206,0
"605155,0:1051557300::",mountaintops,Flame Peak,[capstone] Fire Giant,301900,280,0
"605155,0:1051557310::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,271,0
"605155,0:1051557320::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,274,0
"605155,0:1051557330::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,164,0
"605156,0:1051567020::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515600,66,1
"605156,0:1051567030::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515600,108,1
"605156,0:1051567300::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515600,99,1
"605156,0:1051567310::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515600,88,1
"605156,0:1051567320::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515600,117,1
"605156,0:1051567700::",mountaintops,Mountaintops of the Giants,Great Wyrm Theodorix,65515600,87,1
"605156,0:1051567900::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515600,115,1
"605157,0:1051577000::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,60,1
"605157,0:1051577010::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,45,1
"605157,0:1051577020::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515702,36,1
"605157,0:1051577030::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,57,1
"605157,0:1051577040::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,64,1
"605157,0:1051577050::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515703,35,1
"605157,0:1051577060::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,67,1
"605157,0:1051577070::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,36,1
"605157,0:1051577080::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,59,1
"605157,0:1051577090::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515702,9,1
"605157,0:1051577100::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515702,35,1
"605157,0:1051577110::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,56,1
"605157,0:1051577120::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,124,1
"605157,0:1051577130::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,145,1
"605157,0:1051577140::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,158,1
"605157,0:1051577150::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,29,1
"605157,0:1051577160::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,38,1
"605157,0:1051577170::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,38,1
"605157,0:1051577180::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,28,1
"605157,0:1051577190::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,19,1
"605157,0:1051577200::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515703,35,1
"605157,0:1051577210::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515702,49,1
"605157,0:1051577220::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515702,32,1
"605157,0:1051577230::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515700,98,1
"605157,0:1051577300::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515703,63,1
"605157,0:1051577600::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515702,29,1
"605157,0:1051577720::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,95,1
"605157,0:1051577800::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,39,1
"605157,0:1051577810::",mountaintops,Mountaintops of the Giants,Death Rite Bird,65515701,39,1
"605158,0:1051587800::",mountaintops_sol,Mountaintops of the Giants,Death Rite Bird,65515703,86,1
"605241,0:1052417000::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524100,62,1
"605241,0:1052417010::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524100,62,1
"605241,0:1052417020::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524100,71,1
"605241,0:1052417030::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524100,63,1
"605241,0:1052417100::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524100,110,1
"605243,0:1052437000::",dragonbarrow,Dragonbarrow,Night's Cavalry,64524200,157,1
"605253,0:1052537000::",flamepeak,Flame Peak,[capstone] Fire Giant,65525300,83,1
"605253,0:1052537800::",flamepeak,Flame Peak,[capstone] Fire Giant,65525300,218,0
"605254,0:1052547000::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,199,0
"605254,0:1052547010::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,195,0
"605254,0:1052547020::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,180,0
"605254,0:1052547800::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,261,0
"605254,0:1052547980::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,259,0
"605254,0:1052547990::",flamepeak,Flame Peak,[capstone] Fire Giant,65525400,77,1
"605255,0:1052557000::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,124,1
"605255,0:1052557010::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525600,103,1
"605255,0:1052557020::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525600,115,1
"605255,0:1052557030::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,122,1
"605255,0:1052557300::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,120,1
"605255,0:1052557310::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,100,1
"605255,0:1052557700::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,159,1
"605255,0:1052557800::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525600,97,1
"605255,0:1052557900::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,174,0
"605256,0:1052567300::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65525600,121,1
"605256,0:1052567310::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515700,153,1
"605257,0:1052577000::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525700,118,1
"605257,0:1052577300::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525700,153,1
"605257,0:1052577310::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525700,157,1
"605257,0:1052577800::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,312200,181,0
"605257,0:1052577810::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65525700,94,1
"605257,0:1052577900::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,312200,169,0
"605258,0:1052587800::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515703,85,1
"605258,0:1052587810::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515703,87,1
"605258,0:1052587820::",mountaintops,Mountaintops of the Giants,Erdtree Avatar,65515703,82,1
"605356,0:1053567300::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,312200,199,0
"605356,0:1053567310::",mountaintops,Mountaintops of the Giants,Roundtable Knight Vyke,65545500,209,0
