claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7773404/region	check	7773404	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773404:region""]"	2026-08-31	#1211
check:7773405/identity	check	7773405	identity	"{""acquisition"":{""id"":2047447030,""namespace"":""event_flag""},""ap_id"":7773405,""name"":""Ensis :: Broken Rune - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773405:identity""]"	2026-08-31	#1211
check:7773405/region	check	7773405	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773405:region""]"	2026-08-31	#1211
check:7773406/identity	check	7773406	identity	"{""acquisition"":{""id"":2047447040,""namespace"":""event_flag""},""ap_id"":7773406,""name"":""Ensis :: Glintslab Firefly - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773406:identity""]"	2026-08-31	#1211
check:7773406/region	check	7773406	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773406:region""]"	2026-08-31	#1211
check:7773407/identity	check	7773407	identity	"{""acquisition"":{""id"":2047447050,""namespace"":""event_flag""},""ap_id"":7773407,""name"":""Ensis :: Flight Pinion - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447050]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773407:identity""]"	2026-08-31	#1211
check:7773407/region	check	7773407	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773407:region""]"	2026-08-31	#1211
check:7773408/identity	check	7773408	identity	"{""acquisition"":{""id"":2047447060,""namespace"":""event_flag""},""ap_id"":7773408,""name"":""Ensis :: Silver-Pickled Fowl Foot - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447060]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773408:identity""]"	2026-08-31	#1211
check:7773408/region	check	7773408	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773408:region""]"	2026-08-31	#1211
check:7773409/identity	check	7773409	identity	"{""acquisition"":{""id"":2047447070,""namespace"":""event_flag""},""ap_id"":7773409,""name"":""Ensis :: Somber Smithing Stone [3] - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447070]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773409:identity""]"	2026-08-31	#1211
check:7773409/region	check	7773409	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773409:region""]"	2026-08-31	#1211
check:7773410/identity	check	7773410	identity	"{""acquisition"":{""id"":2047447080,""namespace"":""event_flag""},""ap_id"":7773410,""name"":""Ensis :: Somber Smithing Stone [6] - near Ensis Moongazing Grounds, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447080]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773410:identity""]"	2026-08-31	#1211
check:7773410/region	check	7773410	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773410:region""]"	2026-08-31	#1211
check:7773411/identity	check	7773411	identity	"{""acquisition"":{""id"":2047447090,""namespace"":""event_flag""},""ap_id"":7773411,""name"":""Ensis :: [Sorcery] Glintblade Trio - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447090]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773411:identity""]"	2026-08-31	#1211
check:7773411/region	check	7773411	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773411:region""]"	2026-08-31	#1211
check:7773412/identity	check	7773412	identity	"{""acquisition"":{""id"":2047447100,""namespace"":""event_flag""},""ap_id"":7773412,""name"":""Ensis :: Somber Smithing Stone [2] - near Castle Front, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773412:identity""]"	2026-08-31	#1211
check:7773412/region	check	7773412	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773412:region""]"	2026-08-31	#1211
check:7773413/identity	check	7773413	identity	"{""acquisition"":{""id"":2047447110,""namespace"":""event_flag""},""ap_id"":7773413,""name"":""Ensis :: Glintslab Firefly - near Castle Front, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447110]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773413:identity""]"	2026-08-31	#1211
check:7773413/region	check	7773413	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773413:region""]"	2026-08-31	#1211
check:7773414/identity	check	7773414	identity	"{""acquisition"":{""id"":2047447120,""namespace"":""event_flag""},""ap_id"":7773414,""name"":""Ensis :: Dewgem - near Castle-Lord's Chamber, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773414:identity""]"	2026-08-31	#1211
check:7773414/region	check	7773414	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773414:region""]"	2026-08-31	#1211
check:7773415/identity	check	7773415	identity	"{""acquisition"":{""id"":2047447130,""namespace"":""event_flag""},""ap_id"":7773415,""name"":""Ensis :: Somber Smithing Stone [1] - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447130]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773415:identity""]"	2026-08-31	#1211
check:7773415/region	check	7773415	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773415:region""]"	2026-08-31	#1211
check:7773416/identity	check	7773416	identity	"{""acquisition"":{""id"":2047447140,""namespace"":""event_flag""},""ap_id"":7773416,""name"":""Ensis :: Arrow - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447140]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773416:identity""]"	2026-08-31	#1211
check:7773416/region	check	7773416	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773416:region""]"	2026-08-31	#1211
check:7773417/identity	check	7773417	identity	"{""acquisition"":{""id"":2047447150,""namespace"":""event_flag""},""ap_id"":7773417,""name"":""Ensis :: Bolt - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447150]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773417:identity""]"	2026-08-31	#1211
check:7773417/region	check	7773417	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773417:region""]"	2026-08-31	#1211
check:7773418/identity	check	7773418	identity	"{""acquisition"":{""id"":2047447160,""namespace"":""event_flag""},""ap_id"":7773418,""name"":""Ensis :: Shadow Realm Rune [2] - near Castle Front, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447160]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773418:identity""]"	2026-08-31	#1211
check:7773418/region	check	7773418	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773418:region""]"	2026-08-31	#1211
check:7773419/identity	check	7773419	identity	"{""acquisition"":{""id"":2047447170,""namespace"":""event_flag""},""ap_id"":7773419,""name"":""Ensis :: Glintslab Firefly - near Ensis Moongazing Grounds, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447170]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773419:identity""]"	2026-08-31	#1211
check:7773419/region	check	7773419	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773419:region""]"	2026-08-31	#1211
check:7773420/identity	check	7773420	identity	"{""acquisition"":{""id"":2047447190,""namespace"":""event_flag""},""ap_id"":7773420,""name"":""Gravesite :: Spelldrake Talisman +3 - near Castle Front, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f2047447190]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773420:identity""]"	2026-08-31	#1211
check:7773420/region	check	7773420	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773420:region""]"	2026-08-31	#1211
check:7773421/identity	check	7773421	identity	"{""acquisition"":{""id"":2047447200,""namespace"":""event_flag""},""ap_id"":7773421,""name"":""Ensis :: Drawstring Royal Magic Grease - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773421:identity""]"	2026-08-31	#1211
check:7773421/region	check	7773421	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773421:region""]"	2026-08-31	#1211
check:7773422/identity	check	7773422	identity	"{""acquisition"":{""id"":2047447210,""namespace"":""event_flag""},""ap_id"":7773422,""name"":""Ensis :: Knot Resin - near Castle Ensis Checkpoint (1), may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447210]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773422:identity""]"	2026-08-31	#1211
check:7773422/region	check	7773422	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773422:region""]"	2026-08-31	#1211
check:7773423/identity	check	7773423	identity	"{""acquisition"":{""id"":2047447600,""namespace"":""event_flag""},""ap_id"":7773423,""name"":""Ensis :: Shadow Realm Rune [4] - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447600]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773423:identity""]"	2026-08-31	#1211
check:7773423/region	check	7773423	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773423:region""]"	2026-08-31	#1211
check:7773424/identity	check	7773424	identity	"{""acquisition"":{""id"":2047447610,""namespace"":""event_flag""},""ap_id"":7773424,""name"":""Ensis :: Starlight Shards - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447610]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773424:identity""]"	2026-08-31	#1211
check:7773424/region	check	7773424	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773424:region""]"	2026-08-31	#1211
check:7773425/identity	check	7773425	identity	"{""acquisition"":{""id"":2047447620,""namespace"":""event_flag""},""ap_id"":7773425,""name"":""Scadu Altus :: Shadow Realm Rune [2] - near Castle Ensis Checkpoint, may be sweep-granted by Black Knight Garrew (m61_47_45) [f2047447620]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773425:identity""]"	2026-08-31	#1211
check:7773425/region	check	7773425	region	"{""region"":""Scadu Altus""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773425:region"",""project:region-overrides:c5239a66f586b9c4206ba91ad8254c18d277b0fd6c381e801a3a616cba88cbe1:line-69:check-7773425:region""]"	2026-08-31	#1211
check:7773426/identity	check	7773426	identity	"{""acquisition"":{""id"":2047447700,""namespace"":""event_flag""},""ap_id"":7773426,""name"":""Ensis :: Rellana's Cameo - near Castle-Lord's Chamber, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447700]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773426:identity""]"	2026-08-31	#1211
check:7773426/region	check	7773426	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773426:region""]"	2026-08-31	#1211
check:7773427/identity	check	7773427	identity	"{""acquisition"":{""id"":2047447710,""namespace"":""event_flag""},""ap_id"":7773427,""name"":""Ensis :: Castle Cross Message - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447710]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773427:identity""]"	2026-08-31	#1211
check:7773427/region	check	7773427	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773427:region""]"	2026-08-31	#1211
check:7773428/identity	check	7773428	identity	"{""acquisition"":{""id"":2047447730,""namespace"":""event_flag""},""ap_id"":7773428,""name"":""Gravesite :: Starlight Shards - near Castle Ensis Checkpoint, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f2047447730]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773428:identity""]"	2026-08-31	#1211
check:7773428/region	check	7773428	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773428:region""]"	2026-08-31	#1211
check:7773429/identity	check	7773429	identity	"{""acquisition"":{""id"":2047447800,""namespace"":""event_flag""},""ap_id"":7773429,""name"":""Ensis :: Milady - near Castle Ensis Checkpoint, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447800]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773429:identity""]"	2026-08-31	#1211
