check_id	confidence	access_status	external_family_count	external_families	identity_region_lead_ids	basis	limitations
7774177	hold	unknown	1	gameplay-guide:redmaw	redmaw-w15-23-check-7774177	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774178	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774179	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774180	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774181	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-5744-revision-21867-check-7774181;redmaw-w32-37-check-7774181	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774182	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774183	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774184	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774185	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-27711-revision-756697-check-7774185;fextralife-linked-place-page-27711-revision-756697-check-7774185	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774186	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774187	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774188	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774189	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774190	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28884-revision-757257-check-7774190	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
