check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7772918	Weeping	Smithing Stone [2]	1044337200	ItemLotParam_map.getItemFlagId	m60_44_32	near South of the Lookout Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772118	Weeping	Smoldering Butterfly	31017030	ItemLotParam_map.getItemFlagId	m31_01	near Earthbore Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772852	Weeping	Somber Smithing Stone [1]	1043307000	ItemLotParam_map.getItemFlagId	m60_43_30	near Beside the Rampart Gaol	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772904	Weeping	Somber Smithing Stone [2]	1044317030	ItemLotParam_map.getItemFlagId	m60_43_30	near Castle Morne Lift (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772945	Weeping	Starlight Shards	1045337000	ItemLotParam_map.getItemFlagId	m60_44_32	near Beside the Crater-Pocked Glade	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772920	Weeping	Stonesword Key	1044347000	ItemLotParam_map.getItemFlagId	m60_43_33	near Bridge of Sacrifice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774381	Weeping	Stonesword Key	1045347000	ItemLotParam_map.getItemFlagId	m60_44_32	near Bridge of Sacrifice (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772875	Weeping	String	1043347050	ItemLotParam_map.getItemFlagId	m60_43_33	near Ailing Village Outskirts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772913	Weeping	Strip of White Flesh	1044337030	ItemLotParam_map.getItemFlagId	m60_43_33	near South of the Lookout Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772861	Weeping	Tarnished Golden Sunflower	1043317220	ItemLotParam_map.getItemFlagId	m60_44_32	near Beside the Rampart Gaol	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772863	Weeping	Throwing Dagger	1043317280	ItemLotParam_map.getItemFlagId	m60_44_32	near Beside the Rampart Gaol	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772907	Weeping	Warming Stone	1044327030	ItemLotParam_map.getItemFlagId	m60_44_32	near Castle Morne Rampart (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774341	Weeping	Yellow Ember	1043327000	ItemLotParam_map.getItemFlagId	m60_43_33	near Ailing Village Outskirts (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771146	Ainsel River	Alabaster Lord's Sword	12017999		m12_01	around Dragonkin Soldier of Nokstella	non_map_lot	hold	1	gameplay-guide:redmaw	requires a mechanism-specific evidence join
7771137	Ainsel River	Larval Tear	12017965		m12_01	around Dragonkin Soldier of Nokstella (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771139	Ainsel River	Larval Tear	12017975		m12_01	around Dragonkin Soldier of Nokstella (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771141	Ainsel River	Larval Tear	12017985		m12_01	around Dragonkin Soldier of Nokstella (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772058	Altus	Ghost Glovewort [4]	30087970		m30_08	around Sainted Hero's Grave (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772059	Altus	Ghost Glovewort [4]	30087980		m30_08	around Sainted Hero's Grave (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772060	Altus	Ghost Glovewort [4]	30087990		m30_08	around Sainted Hero's Grave (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774278	Altus	Ghost Glovewort [4]	1039547980		m60_39_54	around Shaded Castle Ramparts (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774279	Altus	Ghost Glovewort [4]	1039547990		m60_39_54	around Shaded Castle Ramparts (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774289	Altus	Golden Rune [10]	1040547700		m60_41_53	around Road of Iniquity Side Path	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774353	Altus	Golden Rune [12]	1043527700		m60_44_53	m60_43_52 (region unconfirmed)	non_map_lot	hold	1	gameplay-guide:redmaw	requires a mechanism-specific evidence join
7774354	Altus	Golden Rune [13]	1043527750		m60_43_53	m60_43_52 (region unconfirmed) (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774355	Altus	Golden Rune [13]	1043527760		m60_44_53	m60_43_52 (region unconfirmed) (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774327	Altus	Golden Rune [9]	1042527990		m60_43_53	m60_42_52 (region unconfirmed)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773966	Altus	Living Jar Shard	30137960		m30_13	around Auriza Side Tomb (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773967	Altus	Living Jar Shard	30137970			around Auriza Side Tomb (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773968	Altus	Living Jar Shard	30137980		m30_13	around Auriza Side Tomb (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773969	Altus	Living Jar Shard	30137990			around Auriza Side Tomb (4)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773359	Ancient Ruins	Fire Spritestone	2046477970		m61_46_46	around Rauh Ancient Ruins, East	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773455	Ancient Ruins	Sacred Bloody Flesh	2047477995		m61_46_46	around Viaduct Minor Tower	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773211	Ancient Ruins	Spirit Calculus	2044457950		m61_44_45	around Ancient Ruins, Grand Stairway	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773358	Ancient Ruins	Spirit Calculus	2046477955		m61_46_46	around Rauh Ancient Ruins, East	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772172	Caelid	Ghost Glovewort [4]	31117990		m31_11	around Sellia Hideaway	non_map_lot	hold	1	gameplay-guide:redmaw	requires a mechanism-specific evidence join
7774492	Caelid	Golden Rune [9]	1050387950		m60_49_38	around Church of the Plague (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774493	Caelid	Golden Rune [9]	1050387960		m60_49_39	around Church of the Plague (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774494	Caelid	Golden Rune [9]	1050387970		m60_49_39	around Church of the Plague (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774495	Caelid	Golden Rune [9]	1050387980		m60_49_37	around Church of the Plague (4)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774496	Caelid	Golden Rune [9]	1050387990		m60_49_37	around Church of the Plague (5)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774502	Caelid	Golden Rune [9]	1051357990		m60_51_36	m60_51_35 (region unconfirmed)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774505	Caelid	Golden Rune [9]	1051397960		m60_52_38	around Fort Faroth (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774506	Caelid	Golden Rune [9]	1051397970		m60_51_40	around Fort Faroth (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774507	Caelid	Golden Rune [9]	1051397980		m60_52_38	around Fort Faroth (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774508	Caelid	Golden Rune [9]	1051397990		m60_51_40	around Fort Faroth (4)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774419	Caelid	Smoldering Butterfly	1047387980		m60_48_37	m60_47_38 (region unconfirmed) (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774420	Caelid	Smoldering Butterfly	1047387990		m60_48_37	m60_47_38 (region unconfirmed) (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774423	Caelid	Smoldering Butterfly	1047397990		m60_48_40	around Fort Gael North	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774432	Caelid	Smoldering Butterfly	1047407990		m60_47_40	around Caelem Ruins	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774441	Caelid	Smoldering Butterfly	1048407980		m60_48_40	around Deep Siofra Well (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774442	Caelid	Smoldering Butterfly	1048407990		m60_48_40	around Deep Siofra Well (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774080	Cerulean	Living Jar Shard	41027985		m41_02	around Lamenter's Gaol (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774081	Cerulean	Living Jar Shard	41027990		m41_02	around Lamenter's Gaol (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774082	Cerulean	Living Jar Shard	41027995		m41_02	around Lamenter's Gaol (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772011	Cerulean	Smithing Stone [8]	22007910			around Stone Coffin Fissure	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773373	Cerulean	Starlight Shards	2047397995		m61_47_39	m61_47_39	non_map_lot	hold	1	gameplay-guide:redmaw	requires a mechanism-specific evidence join
7772301	Consecrated Snowfield	Alabaster Lord's Sword	32117700		m32_11	Yelough Anix Tunnel	non_map_lot	hold	1	gameplay-guide:redmaw	requires a mechanism-specific evidence join
7774062	Gravesite	Living Jar Shard	41007970		m41_00	around Belurat Gaol (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774063	Gravesite	Living Jar Shard	41007975		m41_00	around Belurat Gaol (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774064	Gravesite	Living Jar Shard	41007980		m41_00	around Belurat Gaol (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774065	Gravesite	Living Jar Shard	41007985		m41_00	around Belurat Gaol (4)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774066	Gravesite	Living Jar Shard	41007990		m41_00	around Belurat Gaol (5)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774067	Gravesite	Living Jar Shard	41007995		m41_00	around Belurat Gaol (6)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773394	Gravesite	Smithing Stone [8]	2047427950		m61_46_41	m61_47_42	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771561	Haligtree	Ghost Glovewort [9]	15001300			around Prayer Room (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771562	Haligtree	Ghost Glovewort [9]	15001310			around Prayer Room (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771563	Haligtree	Ghost Glovewort [9]	15001320			around Prayer Room (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771564	Haligtree	Ghost Glovewort [9]	15001330			around Prayer Room (4)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771565	Haligtree	Ghost Glovewort [9]	15001340			around Prayer Room (5)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772422	Leyndell	Ghost Glovewort [6]	35007995		m35_00	around Underground Roadside	non_map_lot	hold	0		requires a mechanism-specific evidence join
7773995	Leyndell	Living Jar Shard	35007997		m35_00	around Underground Roadside	non_map_lot	hold	0		requires a mechanism-specific evidence join
7771021	Leyndell	Somber Smithing Stone [4]	11007983		m11_00	around East Capital Rampart	non_map_lot	hold	1	gameplay-guide:redmaw	requires a mechanism-specific evidence join
7772421	Leyndell	Somber Smithing Stone [7]	35007993		m35_00	around Underground Roadside (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774219	Liurnia	Dragon Cult Prayerbook	1038447500		m60_39_44	m60_38_44 (region unconfirmed) (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774123	Liurnia	Ghost Glovewort [2]	1035417980		m60_35_42	m60_35_41 (region unconfirmed) (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774124	Liurnia	Ghost Glovewort [2]	1035417990		m60_34_42	m60_35_41 (region unconfirmed) (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774213	Liurnia	Ghost Glovewort [2]	1037427990		m60_37_42	around Scenic Isle	non_map_lot	hold	0		requires a mechanism-specific evidence join
7772133	Liurnia	Golden Rune [6]	31047990		m31_04	around Stillwater Cave	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774013	Liurnia	Golden Rune [6]	39207970		m39_20	around Ruin-Strewn Precipice (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774014	Liurnia	Golden Rune [6]	39207980		m39_20	around Ruin-Strewn Precipice (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774015	Liurnia	Golden Rune [6]	39207990		m39_20	around Ruin-Strewn Precipice (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774115	Liurnia	Golden Rune [6]	1033457990		m60_33_45	near Foot of the Four Belfries (region unconfirmed)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774165	Liurnia	Living Jar Shard	1035507610		m60_35_50	around Main Caria Manor Gate (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774166	Liurnia	Living Jar Shard	1035507620		m60_35_50	around Main Caria Manor Gate (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774167	Liurnia	Living Jar Shard	1035507630		m60_35_50	around Main Caria Manor Gate (3)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774247	Liurnia	Living Jar Shard	1039447980		m60_39_44	around Jarburg (1)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774248	Liurnia	Living Jar Shard	1039447990		m60_39_44	around Jarburg (2)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774137	Liurnia	Smoldering Butterfly	1035447990		m60_36_45	m60_35_44 (region unconfirmed)	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774217	Liurnia	Smoldering Butterfly	1037497990		m60_38_48	around Church of Inhibition	non_map_lot	hold	0		requires a mechanism-specific evidence join
7774220	Liurnia	Smoldering Butterfly	1038467990		m60_37_46	around Eastern Tableland	non_map_lot	hold	0		requires a mechanism-specific evidence join
