check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7774097	Scadu Altus	Smithing Stone [3]	42027070	ItemLotParam_map.getItemFlagId		near Ruined Forge of Starfall Past	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771922	Scadu Altus	Smithing Stone [4]	21007620	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773542	Scadu Altus	Smithing Stone [5]	2049437600	ItemLotParam_map.getItemFlagId		near Behind the Fort of Reprimand	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773937	Scadu Altus	Smithing Stone [5]	21007060	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774555	Scadu Altus	Smithing Stone [7]	2047457920	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773441	Scadu Altus	Smithing Stone [8]	2047457700	ItemLotParam_map.getItemFlagId		around Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773541	Scadu Altus	Smithing Stone [8]	2049437520	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773611	Scadu Altus	Smithing Stone [8]	2050467000	ItemLotParam_map.getItemFlagId		near Castle Watering Hole	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774098	Scadu Altus	Smithing Stone [8]	42027080	ItemLotParam_map.getItemFlagId		near Ruined Forge of Starfall Past	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773436	Scadu Altus	Somber Smithing Stone [2]	2047457020	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773502	Scadu Altus	Somber Smithing Stone [6]	2048467030	ItemLotParam_map.getItemFlagId		near Castle Watering Hole	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774092	Scadu Altus	Somber Smithing Stone [7]	42027020	ItemLotParam_map.getItemFlagId		near Ruined Forge of Starfall Past	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774570	Scadu Altus	Somber Smithing Stone [7]	2050457080	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771899	Scadu Altus	Somber Smithing Stone [8]	21007160	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773607	Scadu Altus	Somber Smithing Stone [8]	2050447740	ItemLotParam_map.getItemFlagId		around Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774094	Scadu Altus	Somber Smithing Stone [8]	42027040	ItemLotParam_map.getItemFlagId		near Ruined Forge of Starfall Past	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773529	Scadu Altus	Spiritgrave Stone	2049437280	ItemLotParam_map.getItemFlagId		near Behind the Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773635	Scadu Altus	Starlight Shards	2051457530	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Metyr	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773622	Scadu Altus	Stone-Sheathed Sword	2050467900	ItemLotParam_map.getItemFlagId		near Castle Watering Hole	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771909	Scadu Altus	Stormhawk Feather	21007360	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771926	Scadu Altus	String	21007680	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773550	Scadu Altus	String	2049447030	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771904	Scadu Altus	Strip of White Flesh	21007310	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771903	Scadu Altus	Thin Beast Bones	21007300	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773608	Scadu Altus	Thin Beast Bones	2050457000	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774047	Scadu Altus	Thin Beast Bones	40027110	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773537	Scadu Altus	Throwing Dagger	2049437360	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773553	Scadu Altus	Whiteflesh Mushroom	2049447060	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773614	Scadu Altus	Whiteflesh Mushroom	2050467040	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771989	Shadow Keep	Beast Blood	21027220	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771940	Shadow Keep	Beast Horn	21017080	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771942	Shadow Keep	Beast Horn	21017110	ItemLotParam_map.getItemFlagId		near Storehouse, Fourth Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771948	Shadow Keep	Beast Horn	21017170	ItemLotParam_map.getItemFlagId		near Storehouse, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771988	Shadow Keep	Beast Liver	21027210	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771939	Shadow Keep	Black Pyrefly	21017070	ItemLotParam_map.getItemFlagId		near Storehouse, Seventh Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771952	Shadow Keep	Black Pyrefly	21017310	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771944	Shadow Keep	Blessed Bone Shard	21017130	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771975	Shadow Keep	Blessed Bone Shard	21017670	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771971	Shadow Keep	Fire Coil	21017630	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771932	Shadow Keep	Fireproof Pickled Liver	21017000	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771945	Shadow Keep	Furlcalling Finger Remedy	21017140	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773747	Shadow Keep	Furnace Visage	400612	ItemLotParam_map.getItemFlagId		around Storehouse, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771972	Shadow Keep	Ghost Glovewort [3]	21017640	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771969	Shadow Keep	Glintslab Firefly	21017610	ItemLotParam_map.getItemFlagId		near Storehouse, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771983	Shadow Keep	Gold-Pickled Fowl Foot	21027010	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771937	Shadow Keep	Hefty Beast Bone	21017050	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771954	Shadow Keep	Holyproof Pickled Liver	21017330	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771986	Shadow Keep	Innard Meat	21027050	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771985	Shadow Keep	Iris of Grace	21027040	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771947	Shadow Keep	Lump of Flesh	21017160	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771956	Shadow Keep	Redflesh Mushroom	21017350	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771991	Shadow Keep	Redflesh Mushroom	21027240	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771980	Shadow Keep	Rune of an Unsung Hero	21017790	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771953	Shadow Keep	Shadow Realm Rune [5]	21017320	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771964	Shadow Keep	Shadow Realm Rune [5]	21017480	ItemLotParam_map.getItemFlagId		near Storehouse, Seventh Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773658	Shadow Keep	Shadow Realm Rune [6]	2053487010	ItemLotParam_map.getItemFlagId		near Fingerstone Hill	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771974	Shadow Keep	Shadow Sunflower	21017660	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771959	Shadow Keep	Silver-Pickled Fowl Foot	21017430	ItemLotParam_map.getItemFlagId		near Storehouse, Seventh Floor	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771961	Shadow Keep	Sliver of Meat	21017450	ItemLotParam_map.getItemFlagId		near Storehouse, Seventh Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771987	Shadow Keep	Smithing Stone [3]	21027200	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771990	Shadow Keep	Smithing Stone [4]	21027230	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773941	Shadow Keep	Smithing Stone [5]	21017090	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773942	Shadow Keep	Smithing Stone [6]	21017400	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771977	Shadow Keep	Smithing Stone [7]	21017760	ItemLotParam_map.getItemFlagId		near Storehouse, Loft	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773943	Shadow Keep	Smithing Stone [7]	21017420	ItemLotParam_map.getItemFlagId		near Storehouse, Seventh Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771938	Shadow Keep	Smithing Stone [8]	21017060	ItemLotParam_map.getItemFlagId		near Storehouse, First Floor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771993	Shadow Keep	Somber Smithing Stone [2]	21027260	ItemLotParam_map.getItemFlagId		near West Rampart	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771978	Shadow Keep	Somber Smithing Stone [8]	21017770	ItemLotParam_map.getItemFlagId		near Storehouse, Seventh Floor	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771968	Shadow Keep	Somber Smithing Stone [9]	21017600	ItemLotParam_map.getItemFlagId		near Storehouse, Back Section	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
