lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-28288-revision-758268-check-7773861	check	7773861	identity_region	"{""item_name"":""Death Ritual Spear"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-28288:revision-758268	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28288:revision-758268:template-name,fextralife:pageid-28288:revision-758268:template-location1	Fextralife revision 758268 names Death Ritual Spear and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28292-revision-744526-check-7771073	check	7771073	identity	"{""item_name"":""Melted Mushroom""}"	wiki:fextralife:page-28292:revision-744526	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28292:revision-744526:template-name	Fextralife revision 744526 uses Melted Mushroom as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28298-revision-757700-check-7771058	check	7771058	identity_region	"{""item_name"":""Immunizing Horn Charm"",""region"":""Ainsel River""}"	wiki:fextralife:page-28298:revision-757700	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28298:revision-757700:template-name,fextralife:pageid-28298:revision-757700:template-location1	Fextralife revision 757700 names Immunizing Horn Charm and files it under a structured location field naming Ainsel River; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28305-revision-757881-check-7770922	check	7770922	identity_region	"{""item_name"":""Deathbed Dress"",""region"":""Leyndell""}"	wiki:fextralife:page-28305:revision-757881	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28305:revision-757881:template-name,fextralife:pageid-28305:revision-757881:template-location1	Fextralife revision 757881 names Deathbed Dress and files it under a structured location field naming Leyndell; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28309-revision-756600-check-7770770	check	7770770	identity	"{""item_name"":""Whirl, O Flame!""}"	wiki:fextralife:page-28309:revision-756600	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28309:revision-756600:template-name	Fextralife revision 756600 uses Whirl, O Flame! as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28316-revision-743346-check-7774588	check	7774588	identity	"{""item_name"":""White Cipher Ring""}"	wiki:fextralife:page-28316:revision-743346	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28316:revision-743346:template-name	Fextralife revision 743346 uses White Cipher Ring as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28324-revision-757492-check-7773687	check	7773687	identity	"{""item_name"":""Bloodsucking Cracked Tear""}"	wiki:fextralife:page-28324:revision-757492	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28324:revision-757492:template-name	Fextralife revision 757492 uses Bloodsucking Cracked Tear as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28325-revision-758485-check-7770452	check	7770452	identity	"{""item_name"":""Spiked Caestus""}"	wiki:fextralife:page-28325:revision-758485	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28325:revision-758485:template-name	Fextralife revision 758485 uses Spiked Caestus as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28326-revision-743521-check-7770295	check	7770295	identity	"{""item_name"":""Immutable Shield""}"	wiki:fextralife:page-28326:revision-743521	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28326:revision-743521:template-name	Fextralife revision 743521 uses Immutable Shield as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28331-revision-758171-check-7771358	check	7771358	identity_region	"{""item_name"":""White Mask"",""region"":""Mohgwyn""}"	wiki:fextralife:page-28331:revision-758171	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28331:revision-758171:template-name,fextralife:pageid-28331:revision-758171:template-location1	Fextralife revision 758171 names White Mask and files it under a structured location field naming Mohgwyn; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28348-revision-758172-check-7772236	check	7772236	identity_region	"{""item_name"":""White Reed Armor"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-28348:revision-758172	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28348:revision-758172:template-name,fextralife:pageid-28348:revision-758172:template-location1	Fextralife revision 758172 names White Reed Armor and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28356-revision-758173-check-7900216	check	7900216	identity_region	"{""item_name"":""White Reed Gauntlets"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-28356:revision-758173	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28356:revision-758173:template-name,fextralife:pageid-28356:revision-758173:template-location1	Fextralife revision 758173 names White Reed Gauntlets and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
