lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w5-10-check-7772031	check	7772031	identity_region	"{""item_name"":""Wandering Noble Ashes"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-10	The walkthrough records Wandering Noble Ashes in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-12-check-7770683	check	7770683	identity_region	"{""item_name"":""Noble Sorcerer Ashes"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-12	The walkthrough records Noble Sorcerer Ashes in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-14-check-7774302	check	7774302	identity_region	"{""item_name"":""Godrick Soldier Ashes"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-14	The walkthrough records Godrick Soldier Ashes in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-17-check-7770694	check	7770694	identity_region	"{""item_name"":""Aspects of the Crucible: Tail"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-17	The walkthrough records Aspects of the Crucible: Tail in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-18-check-7772823	check	7772823	identity_region	"{""item_name"":""Arrow's Reach Talisman"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-18	The walkthrough records Arrow's Reach Talisman in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-20-check-7772844	check	7772844	identity_region	"{""item_name"":""Hammer Talisman"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-20	The walkthrough records Hammer Talisman in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-21-check-7770015	check	7770015	identity_region	"{""item_name"":""Duelist's Furled Finger"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-21	The walkthrough records Duelist's Furled Finger in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-23-check-7774352	check	7774352	identity_region	"{""item_name"":""Ash of War: Golden Vow"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-23	The walkthrough records Ash of War: Golden Vow in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-25-check-7772842	check	7772842	identity_region	"{""item_name"":""Lance"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-25	The walkthrough records Lance in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-30-check-7772079	check	7772079	identity_region	"{""item_name"":""Uchigatana"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-30	The walkthrough records Uchigatana in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-35-check-7772892	check	7772892	identity_region	"{""item_name"":""Lance Talisman"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-35	The walkthrough records Lance Talisman in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-37-check-7774350	check	7774350	identity_region	"{""item_name"":""Turtle Neck Meat"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-37	The walkthrough records Turtle Neck Meat in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-45-check-7772193	check	7772193	identity_region	"{""item_name"":""Shamshir"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-45	The walkthrough records Shamshir in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-47-check-7773824	check	7773824	identity_region	"{""item_name"":""Blue Dancer Charm"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-47	The walkthrough records Blue Dancer Charm in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-48-check-7772840	check	7772840	identity_region	"{""item_name"":""Bone Peddler's Bell Bearing"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-48	The walkthrough records Bone Peddler's Bell Bearing in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-49-check-7772839	check	7772839	identity_region	"{""item_name"":""Blue-Feathered Branchsword"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-49	The walkthrough records Blue-Feathered Branchsword in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-7-check-7772032	check	7772032	identity_region	"{""item_name"":""Prattling Pate \""Hello\"""",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-7	"The walkthrough records Prattling Pate ""Hello"" in its north-limgrave segment; that item name identifies one current AP check in Limgrave."	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w6-10-check-7772119	check	7772119	identity_region	"{""item_name"":""Trina's Lily"",""region"":""Weeping""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#weeping-peninsula:w6-10	The walkthrough records Trina's Lily in its weeping-peninsula segment; that item name identifies one current AP check in Weeping.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w6-11-check-7770038	check	7770038	identity_region	"{""item_name"":""Faith-knot Crystal Tear"",""region"":""Weeping""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#weeping-peninsula:w6-11	The walkthrough records Faith-knot Crystal Tear in its weeping-peninsula segment; that item name identifies one current AP check in Weeping.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
